Time,Engine RPM,Time,Vehicle speed,Time,Calculated load value,Time,Engine coolant temperature,Time,Intake air temperature,Time,Time since engine start,Time,Distance traveled while MIL is activated,Time,Barometric pressure,Time,Control module voltage,Time,Relative throttle position,Time,Accelerator pedal position D,Time,Commanded throttle actuator control,Time,Input voltage read by the scan tool,Time,Fuel rate,Time,Instant fuel economy,Time,Total fuel economy
862.0727262,1822,862.3727787,64.6226,862.8338283,30.19608,"","","","","","","","",862.9018611,14.64881,"","",862.9358645,7.45098,862.9718214,19.60784,863.0128147,7.843137,"","",862.4138076,0.8015934,862.4138076,80.61769,862.4138076,36.07915
862.5247763,1815,862.7148151,64.6226,863.1698351,30.58824,"","","","","","","","",863.2498449,14.64881,"","",863.2839402,7.45098,863.3178608,19.60784,863.3598589,7.843137,"","",862.7588115,0.7869285,862.7588115,82.12004,862.7588115,36.083
862.8677881,1814,863.0528491,64.6226,863.5148624,28.62745,"","","","","","","","",863.5848927,14.64881,"","",863.6198976,7.058824,863.6539075,19.60784,863.6949559,7.843137,"","",863.0938083,0.8370906,863.0938083,77.19906,863.0938083,36.08667
863.2048503,1815,863.3979211,64.6226,863.9570023,27.84314,"","","","","","","","",864.0349595,14.64881,"","",864.0699505,7.058824,864.1049619,19.60784,864.1459414,7.843137,"","",863.4398881,0.7913299,863.4398881,81.66329,863.4398881,36.09056
863.5509117,1809,863.8408308,64.6226,864.3099767,27.84314,"","","","","","","","",864.3779702,14.64881,"","",864.4220103,7.058824,864.4559836,19.60784,864.4979883,7.45098,"","",863.8819198,0.7698035,863.8819198,83.94688,863.8819198,36.09566
864.0009488,1809,864.1830127,64.6226,864.6553409,28.23529,"","","","","","","","",864.7400388,14.64881,"","",864.7750305,7.058824,864.8110808,19.60784,864.8520621,7.45098,"","",864.2239789,0.7680756,864.2239789,84.13573,864.2239789,36.09962
864.3440167,1811,864.5380362,64.6226,865.0070729,27.45098,"","","","","","","","",865.0760705,14.64881,"","",865.111056,7.058824,865.1450729,19.60784,865.1861176,7.45098,"","",864.5789955,0.7718151,864.5789955,83.72809,864.5789955,36.1037
864.694895,1797,864.8900649,64.6226,865.3421039,28.23529,"","","","","","","","",865.4111081,14.64881,"","",865.4451082,7.058824,865.490109,19.60784,865.5321156,7.45098,"","",864.932085,0.7538171,864.932085,85.72716,864.932085,36.10781
865.042069,1808,865.2260787,64.6226,865.6871246,27.05882,"","","","","","","","",865.9101605,14.64881,"","",865.9781654,7.058824,866.0121963,19.60784,866.0531401,7.45098,"","",865.2670874,0.7805997,865.2670874,82.78585,865.2670874,36.11164
865.3760838,1795,865.5691352,64.6226,866.2552072,28.23529,"","","","","","","","",866.3241905,14.64881,"","",866.358239,7.058824,866.3922042,19.60784,866.4332625,7.45098,"","",865.6121092,0.7516797,865.6121092,85.97093,865.6121092,36.11565
865.7571413,1805,866.1391666,64.6226,866.5962307,27.84314,"","","","","","","","",866.6742521,14.64881,"","",866.7082291,7.058824,866.7422321,19.60784,866.7832423,7.45098,"","",866.1802039,0.7762901,866.1802039,83.24542,866.1802039,36.12218
866.2901934,1802,866.4802252,64.6226,866.9422998,27.84314,"","","","","","","","",867.0102897,14.64881,"","",867.0442564,6.666667,867.0802855,19.60784,867.1212829,7.45098,"","",866.521205,0.7596075,866.521205,85.07368,866.521205,36.12615
866.6402549,1786,866.824251,64.6226,867.285305,27.05882,"","","","","","","","",867.3553324,14.64881,"","",867.3893266,6.666667,867.4242952,19.60784,867.4653369,7.45098,"","",866.8672741,0.7637672,866.8672741,84.61034,866.8672741,36.13011
866.9762933,1796,867.1683292,64.6226,867.6243277,27.05882,"","","","","","","","",867.692355,14.64881,"","",867.7263492,7.058824,867.7623596,19.60784,867.803357,7.45098,"","",867.2093112,0.7528916,867.2093112,85.83255,867.2093112,36.13415
867.3213198,1796,867.5053412,64.6226,867.9694455,27.84314,"","","","","","","","",868.0423964,14.64881,"","",868.0764085,7.058824,868.1113954,19.60784,868.1524115,7.45098,"","",867.5483566,0.7455092,867.5483566,86.6825,867.5483566,36.1381
867.6583538,1795,867.8434078,64.6226,868.5004451,29.41176,"","","","","","","","",868.5684501,14.64881,"","",868.6064506,7.058824,868.6514544,19.60784,868.6924584,7.843137,"","",867.884359,0.7683946,867.884359,84.1008,867.884359,36.14201
868.0054629,1789,868.3734657,64.6226,868.848514,29.80392,"","","","","","","","",868.9194944,14.64881,"","",868.953541,7.058824,868.9875206,19.60784,869.0304979,7.843137,"","",868.4154404,0.806816,868.4154404,80.09584,868.4154404,36.14788
868.5344496,1790,868.7295091,64.6226,869.1895514,29.41176,"","","","","","","","",869.2595387,14.64881,"","",869.2935223,7.058824,869.3275363,19.60784,869.3685348,7.843137,"","",868.7714845,0.8205699,868.7714845,78.75332,868.7714845,36.15177
868.8855105,1784,869.0735441,64.6226,869.5285579,29.01961,"","","","","","","","",869.6925694,14.64881,"","",869.7726297,7.45098,869.8076013,19.60784,869.8485825,7.843137,"","",869.1145103,0.8206421,869.1145103,78.74639,869.1145103,36.15553
869.2255709,1781,869.4095406,64.6226,870.019639,30.98039,"","","","","","","","",870.0876186,14.64881,"","",870.1316132,7.45098,870.1666576,19.60784,870.2076532,8.235294,"","",869.4535788,0.7996469,869.4535788,80.81393,869.4535788,36.15925
869.5725598,1778,869.8876319,64.6226,870.3806562,31.76471,"","","","","","","","",870.4536877,14.64881,"","",870.487683,7.45098,870.5316841,19.60784,870.5746907,8.235294,"","",869.9286476,0.868239,869.9286476,74.42951,869.9286476,36.16424
870.0536116,1778,870.2546749,64.6226,870.8577122,32.15686,"","","","","","","","",870.9357831,14.64881,"","",870.9697652,7.843137,871.0057653,19.60784,871.0467338,8.627451,"","",870.2956525,0.8710063,870.2956525,74.19304,870.2956525,36.16804
870.4188599,1775,870.7417632,64.00124,871.2157621,33.72549,"","","","","","","","",871.284753,14.64881,"","",871.3187514,7.843137,871.3537516,19.60784,871.3957908,8.627451,"","",870.7827107,0.850949,870.7827107,75.21159,870.7827107,36.17309
870.9017387,1763,871.0847739,64.00124,871.5617581,32.15686,"","","","","","","","",871.6297827,14.64881,"","",871.664813,8.235294,871.6987937,19.60784,871.7397779,9.019608,"","",871.1267394,0.9048029,871.1267394,70.735,871.1267394,36.17643
871.249755,1775,871.434804,64.00124,871.8938047,32.54902,"","","","","","","","",871.9819202,14.64881,"","",872.015853,8.627451,872.0618673,19.60784,872.1028306,9.019608,"","",871.4758028,0.8466864,871.4758028,75.59025,871.4758028,36.18009
871.5957784,1776,871.7768874,64.00124,872.2709115,35.68628,"","","","","","","","",872.3398504,14.64881,"","",872.373885,8.627451,872.4078775,19.60784,872.4488885,9.803922,"","",871.8187565,0.8431374,871.8187565,75.90842,871.8187565,36.18365
871.9378649,1772,872.1448658,64.00124,872.6058853,35.68628,"","","","","","","","",872.673929,14.64881,"","",872.7078943,9.019608,872.7518965,19.60784,872.7928833,9.803922,"","",872.1858624,0.9109001,872.1858624,70.26153,872.1858624,36.18723
872.3058443,1787,872.4868884,64.00124,872.9489211,36.07843,"","","","","","","","",873.0179564,14.64881,"","",873.0742685,9.411765,873.1088428,19.60784,873.1498204,10.19608,"","",872.5288679,0.9415215,872.5288679,67.97639,872.5288679,36.19041
872.6398778,1775,872.832932,64.00124,873.3129878,38.03922,"","","","","","","","",873.5339468,14.64881,"","",873.6139741,9.803922,873.6479846,19.60784,873.6889776,10.58823,"","",872.8739059,0.9254808,872.8739059,69.15458,872.8739059,36.19372
872.98394,1772,873.1849636,64.00124,873.9020098,40.39216,"","","","","","","","",873.9770041,14.64881,"","",874.0220316,10.19608,874.0560472,19.60784,874.0970237,10.98039,"","",873.2259262,0.9783443,873.2259262,65.41791,873.2259262,36.19686
873.3909451,1791,873.775015,64.00124,874.2630621,40.78431,"","","","","","","","",874.3320577,14.64881,"","",874.3660631,10.19608,874.400068,19.60784,874.4420607,11.37255,"","",873.8159728,1.050769,873.8159728,60.90894,873.8159728,36.20164
873.9426182,1804,874.1350456,64.00124,874.6010854,41.17647,"","","","","","","","",874.6820842,14.64881,"","",874.7161009,10.58823,874.7501058,19.60784,874.791079,11.37255,"","",874.1770313,1.066746,874.1770313,59.99667,874.1770313,36.20448
874.2970208,1773,874.4850728,64.00124,874.9441542,40.78431,"","","","","","","","",875.0221394,14.64881,"","",875.057118,10.58823,875.0911222,19.60784,875.132113,11.76471,"","",874.5260676,1.011626,874.5260676,63.26571,874.5260676,36.20748
874.6371552,1794,874.8271163,64.00124,875.3051112,42.7451,"","","","","","","","",875.3730415,14.64881,"","",875.407162,10.98039,875.441156,19.60784,875.4821482,11.76471,"","",874.8681052,1.046823,874.8681052,61.13852,874.8681052,36.21026
874.9781038,1780,875.1821685,64.00124,875.6351614,44.31372,"","","","","","","","",875.7141694,14.64881,"","",875.7481674,11.37255,875.7841753,19.60784,875.8251742,12.15686,"","",875.2241406,1.09919,875.2241406,58.22584,875.2241406,36.21293
875.3390685,1786,875.5191723,64.00124,875.9811995,45.4902,"","","","","","","","",876.0491988,14.64881,"","",876.0842438,11.37255,876.1182077,19.60784,876.1592561,12.15686,"","",875.5601686,1.106317,875.5601686,57.85073,875.5601686,36.21546
875.6691682,1793,875.8652064,64.00124,876.3112253,44.70588,"","","","","","","","",876.3792249,14.64881,"","",876.4132618,11.37255,876.447262,19.60784,876.4882543,12.54902,"","",875.9061887,1.147293,875.9061887,55.78454,875.9061887,36.21788
876.0152309,1789,876.1952372,64.00124,876.64825,46.27451,"","","","","","","","",876.7263026,14.64881,"","",876.7602907,11.76471,876.7942939,19.60784,876.8354188,12.94118,"","",876.236228,1.147546,876.236228,55.77225,876.236228,36.22019
876.3452489,1786,876.5302751,64.00124,876.9893012,44.31372,"","","","","","","","",877.1342901,14.64881,"","",877.2133372,12.15686,877.2473287,19.60784,877.2883246,12.94118,"","",876.5712817,1.134221,876.5712817,56.42746,876.5712817,36.22258
876.6922878,1791,876.8733286,64.00124,877.444373,46.66667,"","","","","","","","",877.5131073,14.64881,"","",877.5473924,12.15686,877.5823273,19.60784,877.6233145,13.33333,"","",876.9142871,1.149697,876.9142871,55.66792,876.9142871,36.22497
877.0233333,1785,877.3283714,64.00124,877.7753911,47.84314,"","","","","","","","",877.8433655,14.64881,"","",877.8773708,12.54902,877.911378,19.60784,877.9524238,13.33333,"","",877.369349,1.189649,877.369349,53.79842,877.369349,36.22794
877.4784334,1792,877.6593649,64.00124,878.1094282,47.84314,"","","","","","","","",878.1794129,14.64881,"","",878.2144678,12.54902,878.2484075,19.60784,878.2924082,13.72549,"","",877.7003781,1.221194,877.7003781,52.40872,877.7003781,36.22997
877.8093755,1792,877.9933955,64.00124,878.4494556,49.80392,"","","","","","","","",878.5194593,14.64881,"","",878.5544643,12.54902,878.5884363,19.60784,878.6324737,13.72549,"","",878.0344152,1.220381,878.0344152,52.44364,878.0344152,36.23203
878.1454175,1786,878.329473,64.00124,878.7894929,50.19608,"","","","","","","","",878.8594845,14.64881,"","",878.8934774,12.94118,878.9274717,19.60784,878.9684948,14.11765,"","",878.3734283,1.273659,878.3734283,50.24991,878.3734283,36.23386
878.4854481,1797,878.673496,64.00124,879.1275139,50.19608,"","","","","","","","",879.1955419,14.64881,"","",879.2294984,13.33333,879.2655438,19.60784,879.3065195,14.11765,"","",878.7144575,1.37275,878.7144575,46.62263,878.7144575,36.23543
878.8254913,1792,879.0095182,64.00124,879.4666051,49.80392,"","","","","","","","",879.5345663,14.64881,"","",879.5685397,13.33333,879.6165988,19.60784,879.6575801,14.5098,"","",879.0525006,1.378211,879.0525006,46.43792,879.0525006,36.23687
879.1614896,1809,879.3465752,64.00124,879.8765574,50.98039,"","","","","","","","",879.9545961,14.64881,"","",879.9886205,13.33333,880.0235965,19.60784,880.0645921,14.5098,"","",879.3875425,1.429106,879.3875425,44.78412,879.3875425,36.23819
879.5005375,1793,879.760624,64.00124,880.2246325,51.37255,"","","","","","","","",880.2936227,14.64881,"","",880.3276269,13.72549,880.3616345,19.60784,880.4026377,14.90196,"","",879.8015601,1.400238,879.8015601,45.70741,879.8015601,36.23989
879.9105576,1792,880.1076111,64.00124,880.5556608,50.98039,"","","","","","","","",880.768689,14.64881,"","",880.850653,13.72549,880.8846543,19.60784,880.9256861,14.90196,"","",880.1486232,1.41858,880.1486232,45.11641,880.1486232,36.24125
880.2586217,1798,880.4386559,64.00124,881.1176904,53.72549,"","","","","","","","",881.1857108,14.64881,"","",881.2197087,14.11765,881.2547576,19.60784,881.2957212,15.29412,"","",880.4806317,1.403215,880.4806317,45.61044,880.4806317,36.24259
880.6246536,1792,881.0016324,64.00124,881.4517453,53.33333,"","","","","","","","",881.5197426,14.64881,"","",881.5547717,14.11765,881.5907568,19.60784,881.6327326,15.29412,"","",881.0427193,1.481698,881.0427193,43.19453,881.0427193,36.24441
881.1516905,1798,881.33372,64.00124,881.7907578,53.72549,"","","","","","","","",881.858901,14.64881,"","",881.9107043,14.11765,881.9447466,19.60784,881.9846878,15.29412,"","",881.3747166,1.483055,881.3747166,43.15499,881.3747166,36.24547
881.4857546,1811,881.6737827,64.6226,882.13581,50.98039,"","","","","","","","",882.2058198,14.64881,"","",882.2397906,14.11765,882.2748314,19.60784,882.3158526,15.29412,"","",881.7147709,1.474919,881.7147709,43.81433,881.7147709,36.24665
881.8247905,1800,882.0197906,64.6226,882.4748917,52.54902,"","","","","","","","",882.5538743,14.64881,"","",882.5878429,13.72549,882.6218503,19.60784,882.6628451,14.90196,"","",882.0608279,1.426612,882.0608279,45.29795,882.0608279,36.24804
882.1718065,1803,882.3548429,64.6226,882.8149131,50.58823,"","","","","","","","",882.8928747,14.64881,"","",882.9269074,13.33333,882.9656115,19.60784,883.0068907,14.5098,"","",882.3958366,1.441488,882.3958366,44.83048,882.3958366,36.24933
882.5088471,1809,882.6988654,64.6226,883.1659394,49.41177,"","","","","","","","",883.2349173,14.64881,"","",883.2689497,13.33333,883.3029216,19.60784,883.3439116,14.5098,"","",882.7398888,1.38963,882.7398888,46.50344,882.7398888,36.25085
882.8488747,1801,883.0489006,64.6226,883.4969301,51.37255,"","","","","","","","",883.5649732,14.64881,"","",883.598933,12.94118,883.6349592,19.60784,883.6759462,14.11765,"","",883.0899122,1.361115,883.0899122,47.47769,883.0899122,36.25251
883.1999157,1821,883.379951,64.6226,883.8319916,49.80392,"","","","","","","","",883.8999812,14.64881,"","",883.9359938,12.94118,883.9699976,19.60784,884.0129796,13.72549,"","",883.4219234,1.336626,883.4219234,48.34756,883.4219234,36.25416
883.5309085,1821,883.7159762,64.6226,884.2770301,49.41177,"","","","","","","","",884.4200564,14.64881,"","",884.4901146,12.15686,884.5253838,19.60784,884.5680194,13.33333,"","",883.7569516,1.319589,883.7569516,48.97176,883.7569516,36.25593
883.8659774,1815,884.1589059,64.6226,884.7250626,48.23529,"","","","","","","","",884.7930672,14.64881,"","",884.8270915,12.15686,884.8610935,19.60784,884.9020831,13.33333,"","",884.2000147,1.280539,884.2000147,50.46516,884.2000147,36.25843
884.3110222,1812,884.6080688,64.6226,885.0650795,46.27451,"","","","","","","","",885.1331094,14.64881,"","",885.1671289,12.15686,885.2011287,19.60784,885.2421195,12.94118,"","",884.6490669,1.268729,884.6490669,50.93492,884.6490669,36.26103
884.7590726,1803,884.9381309,64.6226,885.3991608,45.88235,"","","","","","","","",885.4671449,14.64881,"","",885.5011662,11.76471,885.5351304,19.60784,885.5751651,12.94118,"","",884.9790737,1.24682,884.9790737,51.82992,884.9790737,36.26302
885.0990946,1804,885.2821498,64.6226,885.7261682,44.70588,"","","","","","","","",885.7951644,14.64881,"","",885.8291759,11.76471,885.8632093,19.60784,885.9041931,12.94118,"","",885.3231402,1.257897,885.3231402,51.3735,885.3231402,36.26505
885.4331535,1803,885.6111814,64.6226,886.061237,45.09804,"","","","","","","","",886.1292108,14.64881,"","",886.1632095,11.76471,886.1972232,19.60784,886.2372227,12.94118,"","",885.6521517,1.208643,885.6521517,53.46705,885.6521517,36.26718
885.760183,1808,885.9452546,64.6226,886.3831908,43.92157,"","","","","","","","",886.4522684,14.64881,"","",886.4862769,11.76471,886.5202792,19.60784,886.5613301,12.94118,"","",885.9861923,1.204665,885.9861923,53.64362,885.9861923,36.26935
886.0952148,1805,886.2742453,64.6226,886.7183208,44.31372,"","","","","","","","",886.7863581,14.64881,"","",886.8213043,11.76471,886.8553092,19.60784,886.896234,12.94118,"","",886.3153412,1.208672,886.3153412,53.46577,886.3153412,36.27147
886.4181587,1806,886.6033004,64.6226,887.0483342,43.92157,"","","","","","","","",887.1162989,14.64881,"","",887.1503276,11.76471,887.1853845,19.60784,887.2263221,12.94118,"","",886.6442794,1.205533,886.6442794,53.60501,886.6442794,36.27361
886.7523122,1803,886.9312723,64.6226,887.3833272,44.31372,"","","","","","","","",887.451327,14.64881,"","",887.4853484,12.15686,887.5193921,19.60784,887.5603444,12.94118,"","",886.9723132,1.226944,886.9723132,52.66957,886.9723132,36.27565
887.0823039,1805,887.2663807,64.6226,887.711372,45.09804,"","","","","","","","",887.9253792,14.64881,"","",887.9933753,12.15686,888.0273931,19.60784,888.0674175,13.33333,"","",887.3083363,1.215108,887.3083363,53.1826,887.3083363,36.27777
887.4173236,1802,887.5963904,64.6226,888.2564325,45.88235,"","","","","","","","",888.3264339,14.64881,"","",888.3604479,12.54902,888.3954356,19.60784,888.4389807,13.33333,"","",887.6373536,1.220359,887.6373536,52.95377,887.6373536,36.27987
887.7804137,1804,888.1404237,64.6226,888.7114739,48.62745,"","","","","","","","",888.7805196,14.64881,"","",888.8154816,12.54902,888.8494971,19.60784,888.8904912,13.72549,"","",888.1814138,1.245187,888.1814138,51.89792,888.1814138,36.28315
888.2904509,1805,888.5963951,64.6226,889.0505153,49.80392,"","","","","","","","",889.1215494,14.64881,"","",889.1555403,12.94118,889.1895437,19.60784,889.2295352,14.11765,"","",888.636479,1.311747,888.636479,49.26452,888.636479,36.28558
888.7464854,1805,888.9295387,64.6226,889.3825654,50.58823,"","","","","","","","",889.450581,14.64881,"","",889.4875578,13.33333,889.5215582,19.60784,889.5615552,14.5098,"","",888.9704994,1.362843,888.9704994,47.4175,888.9704994,36.28713
889.0875163,1792,889.2665504,64.6226,889.7165814,50.19608,"","","","","","","","",889.7876015,14.64881,"","",889.8215899,13.33333,889.8566296,19.60784,889.8976926,14.5098,"","",889.3075734,1.284414,889.3075734,50.31289,889.3075734,36.28901
889.416593,1798,889.6016207,64.6226,890.0506257,50.98039,"","","","","","","","",890.1296335,14.64881,"","",890.1636237,13.72549,890.1976312,19.60784,890.23863,14.90196,"","",889.6425664,1.310876,889.6425664,49.29727,889.6425664,36.29078
889.7505907,1804,889.9346767,64.6226,890.3936471,51.37255,"","","","","","","","",890.4626315,14.64881,"","",890.4966951,14.11765,890.5307458,19.60784,890.5726753,15.29412,"","",889.9756025,1.305207,889.9756025,49.51139,889.9756025,36.29256
890.095629,1792,890.2776841,64.00124,890.7287122,51.76471,"","","","","","","","",890.7966417,14.64881,"","",890.8443427,14.11765,890.8775898,19.60784,890.9187232,15.29412,"","",890.318662,1.358862,890.318662,47.09916,890.318662,36.29412
890.4286637,1805,890.6097173,64.00124,891.0717391,54.5098,"","","","","","","","",891.1407411,14.64881,"","",891.1847588,14.11765,891.2187357,19.60784,891.2597511,15.68627,"","",890.649729,1.340085,890.649729,47.75909,890.649729,36.29572
890.7627431,1813,890.9577462,64.00124,891.4116449,52.94118,"","","","","","","","",891.5516927,14.64881,"","",891.6186643,14.5098,891.6516594,19.60784,891.6926906,15.68627,"","",890.9977219,1.334062,890.9977219,47.97471,890.9977219,36.2974
891.1067125,1800,891.2957713,64.00124,891.8478117,52.94118,"","","","","","","","",891.9158181,14.64881,"","",891.9498632,14.90196,891.983851,19.60784,892.0238118,16.07843,"","",891.3376544,1.381502,891.3376544,46.32727,891.3376544,36.29882
891.4456653,1805,891.7316965,64.00124,892.1727447,54.5098,"","","","","","","","",892.2407515,14.64881,"","",892.2747375,14.90196,892.3087591,19.60784,892.3487323,16.07843,"","",891.7728073,1.360222,891.7728073,47.05206,891.7728073,36.30081
891.8818065,1799,892.0588147,64.00124,892.5007573,54.90196,"","","","","","","","",892.5688913,14.64881,"","",892.6028795,15.29412,892.6418667,19.60784,892.68291,16.47059,"","",892.0997286,1.407058,892.0997286,45.48584,892.0997286,36.30212
892.2077377,1807,892.3877481,64.00124,892.8458391,55.68628,"","","","","","","","",892.913846,14.64881,"","",892.9478188,15.29412,892.981811,19.60784,893.0228213,16.47059,"","",892.4277441,1.419577,892.4277441,45.08473,892.4277441,36.30341
892.5348687,1796,892.7199214,64.00124,893.1858223,56.07843,"","","","","","","","",893.2628593,14.64881,"","",893.3059566,15.29412,893.3399664,19.60784,893.3829504,16.86275,"","",892.7608914,1.419969,892.7608914,45.07226,892.7608914,36.30467
892.8787958,1800,893.0598136,64.00124,893.5369783,58.03922,"","","","","","","","",893.6069745,14.64881,"","",893.6409173,15.68627,893.6858694,19.60784,893.7258922,16.86275,"","",893.1028317,1.463586,893.1028317,43.72906,893.1028317,36.30578
893.2188108,1801,893.4189705,64.00124,893.8768973,60,"","","","","","","","",893.9459184,14.64881,"","",893.9788894,15.68627,894.0119076,19.60784,894.052911,17.2549,"","",893.4599427,1.554955,893.4599427,41.15953,893.4599427,36.30666
893.5710167,1809,893.7638815,64.00124,894.2040521,59.21569,"","","","","","","","",894.2720564,14.64881,"","",894.3080538,16.07843,894.3431344,19.60784,894.3840582,17.2549,"","",893.8038973,1.62028,893.8038973,39.5001,893.8038973,36.30722
893.9108763,1811,894.0870209,64.00124,894.5389732,60,"","","","","","","","",894.6079577,14.64881,"","",894.6409866,16.07843,894.6749718,19.60784,894.7149631,17.2549,"","",894.128827,1.610252,894.128827,39.74609,894.128827,36.30775
894.2380506,1810,894.4230355,64.00124,894.877093,60.78431,"","","","","","","","",895.0890667,14.64881,"","",895.1610168,16.07843,895.1950182,19.60784,895.2350402,17.2549,"","",894.4649435,1.626778,894.4649435,39.34233,894.4649435,36.30826
894.572968,1815,894.7499762,64.6226,895.4340328,60.78431,"","","","","","","","",895.5020286,14.64881,"","",895.5461889,16.07843,895.59081,19.60784,895.6321851,17.2549,"","",894.7920093,1.69001,894.7920093,38.238,894.7920093,36.30858
894.9471182,1808,895.3180411,64.6226,895.7842107,62.35294,"","","","","","","","",895.8631917,14.64881,"","",895.9072205,16.07843,895.9411401,19.60784,895.9811108,17.2549,"","",895.359054,1.623004,895.359054,39.81666,895.359054,36.3096
895.4680455,1812,895.6692705,64.6226,896.1371359,60.39216,"","","","","","","","",896.2081204,14.64881,"","",896.2421214,16.07843,896.2871135,19.60784,896.3291517,17.64706,"","",895.7102449,1.627831,895.7102449,39.69859,895.7102449,36.3102
895.828216,1798,896.0211032,64.6226,896.4792429,57.64706,"","","","","","","","",896.5482608,14.64881,"","",896.5822691,16.07843,896.6272836,19.60784,896.6682847,17.64706,"","",896.0621146,1.647147,896.0621146,39.23304,896.0621146,36.31073
896.1711332,1816,896.364255,64.6226,896.8282838,58.43137,"","","","","","","","",896.8982679,14.64881,"","",896.9322994,16.07843,896.9763131,19.60784,897.0182978,17.64706,"","",896.4042451,1.579851,896.4042451,40.90423,896.4042451,36.31151
896.5132597,1813,896.7112738,64.6226,897.1793577,59.21569,"","","","","","","","",897.2573446,14.64881,"","",897.2913753,16.47059,897.3315498,19.60784,897.3723926,17.64706,"","",896.753271,1.647787,896.753271,39.2178,896.753271,36.31199
896.8632959,1819,897.0643192,64.6226,897.597357,61.56863,"","","","","","","","",897.6664291,14.64881,"","",897.7003825,16.07843,897.7433753,19.60784,897.7834032,17.64706,"","",897.1043137,1.70115,897.1043137,37.9876,897.1043137,36.31234
897.2133268,1815,897.4702534,64.6226,897.9344123,59.60784,"","","","","","","","",898.0024041,14.64881,"","",898.047401,16.47059,898.0814148,19.60784,898.1214108,17.64706,"","",897.5113469,1.694602,897.5113469,38.13438,897.5113469,36.31271
897.6313955,1825,897.820405,64.6226,898.2744285,59.21569,"","","","","","","","",898.3534304,14.64881,"","",898.3974437,16.07843,898.4325239,19.60784,898.4734521,17.2549,"","",897.8603922,1.637646,897.8603922,39.46066,897.8603922,36.31328
897.9684148,1827,898.1604442,64.6226,898.6304706,56.86274,"","","","","","","","",898.7885129,14.64881,"","",898.8655624,16.07843,898.8994227,19.60784,898.9404286,17.64706,"","",898.2004498,1.628382,898.2004498,39.68516,898.2004498,36.31386
898.3094336,1796,898.5125222,64.6226,899.1074036,60,"","","","","","","","",899.175542,14.64881,"","",899.2205352,16.07843,899.2545835,19.60784,899.2955198,17.2549,"","",898.554442,1.627036,898.554442,39.718,898.554442,36.31443
898.676507,1812,898.9814151,64.6226,899.4545691,60,"","","","","","","","",899.5225275,14.64881,"","",899.5665419,16.07843,899.601679,19.60784,899.6416123,17.2549,"","",899.0224137,1.605904,899.0224137,40.24063,899.0224137,36.31535
899.1415062,1813,899.3325421,64.6226,899.9816009,61.17647,"","","","","","","","",900.0585988,14.64881,"","",900.0925532,16.07843,900.1265502,19.60784,900.1676808,17.2549,"","",899.375547,1.659594,899.375547,38.9388,899.375547,36.31579
899.4885312,1813,899.8665873,64.6226,900.319642,59.21569,"","","","","","","","",900.3976706,14.64881,"","",900.4316533,16.07843,900.4666679,19.60784,900.5076581,17.2549,"","",899.9076061,1.665938,899.9076061,38.79052,899.9076061,36.31651
900.0246736,1813,900.2036056,64.6226,900.6736807,59.21569,"","","","","","","","",900.7526573,14.64881,"","",900.786765,16.07843,900.8216689,19.60784,900.8626624,17.2549,"","",900.2446159,1.579084,900.2446159,40.92411,900.2446159,36.31726
900.3536452,1808,900.5576598,64.6226,901.014683,58.43137,"","","","","","","","",901.0927215,14.64881,"","",901.1266906,16.07843,901.1607059,19.60784,901.2017457,17.2549,"","",900.59865,1.573452,900.59865,41.07059,900.59865,36.31808
900.7186992,1823,900.8996818,64.6226,901.3607215,61.17647,"","","","","","","","",901.4297367,14.64881,"","",901.4637554,15.68627,901.4997244,19.60784,901.5407374,16.86275,"","",900.9407244,1.605869,900.9407244,40.24153,900.9407244,36.31874
901.0587164,1821,901.2437291,64.6226,901.6947765,58.43137,"","","","","","","","",901.7637689,14.50377,"","",901.7997591,15.68627,901.8337577,19.60784,901.8757693,16.86275,"","",901.284722,1.657263,901.284722,38.99357,901.284722,36.31921
901.3947227,1826,901.5777595,64.6226,902.0367214,56.86274,"","","","","","","","",902.1157477,14.64881,"","",902.1497075,15.68627,902.1837116,19.60784,902.2248188,16.86275,"","",901.6197506,1.56879,901.6197506,41.19265,901.6197506,36.31998
901.729755,1819,901.9168308,64.6226,902.3798426,58.82353,"","","","","","","","",902.6028723,14.50377,"","",902.6708793,15.68627,902.7168866,19.60784,902.7579059,16.86275,"","",901.9627611,1.564511,901.9627611,41.3053,901.9627611,36.32073
902.0707401,1813,902.2628501,64.6226,902.9469004,57.2549,"","","","","","","","",903.0158822,14.50377,"","",903.049883,15.29412,903.0838896,19.60784,903.1259001,16.86275,"","",902.3038067,1.55191,902.3038067,41.64069,902.3038067,36.3217
902.4488705,1820,902.8298665,64.6226,903.2799242,58.82353,"","","","","","","","",903.3689482,14.64881,"","",903.4029457,15.29412,903.4369465,19.60784,903.477939,16.47059,"","",902.8708722,1.527654,902.8708722,42.30187,902.8708722,36.32329
902.9809081,1818,903.1629175,64.6226,903.6409494,58.82353,"","","","","","","","",903.712006,14.50377,"","",903.7469771,15.29412,903.7809834,19.60784,903.8239716,16.47059,"","",903.2039213,1.579394,903.2039213,40.91609,903.2039213,36.32404
903.3239237,1821,903.5239962,64.6226,903.9799931,60,"","","","","","","","",904.0589986,14.50377,"","",904.0930079,15.29412,904.1270079,19.60784,904.1690437,16.47059,"","",903.5659528,1.537084,903.5659528,42.04235,903.5659528,36.325
